Stance on NN,Networking,format,Date Received,Type of Filing,Submission Type,Proceeding ID,Filing URL,Name of Filers(s),Comment Text,Total Page Count,Source,Memo,Date in the Document,Network 1,Network 2,Network 3,Network 4,Network 5,Network 6,Network 7,Network 8,Network 9,Network 10,Network 11,Network 12,Network 13,Network 14,Network 15,Network 16,Network 17,Network 18,Network 19,Network 20,Network 21,Network 22,Network 23,Network 24,Network 25,Network 26,Network 27,Network 28,Network 29,Network 30,Network 31,Network 32,Network 33,Network 34,Network 35,Network 36,Network 37,Network 38,Network 39,Network 40,Network 41,Network 42,Network 43,Network 44,Network 45,Network 46,Network 47,Network 48,Network 49,Network 50,Network 51,Network 52,Network 53,Network 54,Network 55,Network 56,Network 57,Network 58,Network 59,Network 60,Network 61,Network 62,Network 63,Network 64,Network 65,Network 66,Network 67,Network 68,Network 69,Network 70,Network 71,Network 72,Network 73,Network 74,Network 75,Network 76,Network 77,Network 78,Network 79,Network 80,Network 81,Network 82,Network 83,Network 84,Network 85,Network 86,Network 87,Network 88,Network 89,Network 90,Network 91,Network 92,Network 93,Network 94,Network 95,Network 96,Network 97,Network 98,Network 99,Network 100,Network 101,Network 102,Network 103,Network 104,Network 105,Network 106,Network 107,Network 108,Network 109,Network 110,Network 111,Network 112,Network 113,Network 114,Network 115,Network 116,Network 117,Network 118,Network 119,Network 120,Network 121,Network 122,Network 123,Network 124,Network 125,Network 126,Network 127,Network 128,Network 129,Network 130,Network 131,Network 132,Network 133,Network 134,Network 135,Network 136,Network 137,Network 138,Network 139,Network 140,Network 141,Network 142,Network 143,Network 144,Network 145,Network 146,Network 147,Network 148,Network 149,Network 150,Network 151,Network 152,Network 153,Network 154,Network 155,Network 156,Network 157,Network 158,Network 159,Network 160,Network 161,Network 162,Network 163,Network 164,Network 165,Network 166,Network 167,Network 168,Network 169,Network 170,Network 171,Network 172,Network 173,Network 174,Network 175,Network 176,Network 177,Network 178,Network 179,Network 180,Network 181,Network 182,Network 183,Network 184,Network 185,Network 186
Anti,Network,Comment (Letter?),11/21/2017,COMMENT,STANDARD,17-108,https://www.fcc.gov/ecfs/search/search-filings/filing/11211479014964,Municipal Broadband ISPs in Support of Internet Freedom,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/11211479014964/1,12 Municipal ISPs,11/21/2017,"BELD Broadband, Braintree, MA","Community Telecom Services, Monticello, KY","San Bruno Municipal Cable TV, San Bruno, CA","City of Barnesville Municipal Broadband and Internet, MN","Glasgow EPB, Glasgow, KY","Spencer Municipal Utilities, Spencer, IA","Scottsboro Power Board, Scottsboro, AL","Click! Network, Tacoma, WA","MINET, Monmouth-Independence Network, Monmouth, OR","Murray Electric System, Murray, KY","Laurens Municipal Power & Communications, Laurens, IA","Wyandotte Cable, Wyandotte, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,Comments,7/18/2017,COMMENT,STANDARD,17-108,https://www.fcc.gov/ecfs/search/search-filings/filing/107182762524959,"Access Now, Epicenter.works (Austria), La Quadrature du Net (France), Electronic Frontier Norway, IT-POL Denmark, Digitalcourage (Germany), European Digital Rights (EDRi)",Refer to Attachment(s).,32,https://www.fcc.gov/ecfs/document/107182762524959/1,Access,7/17/2017,Access,epicenter.works (Austria),La Quadrature du Net (France),Electronic Frontier Norway,IT-POL Denmark,Digitalcourage (Germany),European Digital Rights (EDRi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,Comments,7/19/2017,"ERRATA, ERRATUM OR ADDENDUM",STANDARD,17-108,https://www.fcc.gov/ecfs/search/search-filings/filing/10719107449178,"the Attorneys General of the States of Illinois, California, Connecticut, Hawaii, Iowa, Maine, Maryland, Massachusetts, Mississippi, Oregon, Vermont, Washington, Rhode Island and the District of Columbia",Refer to Attachment(s).,26,https://www.fcc.gov/ecfs/document/10719107449178/2,Atty's General et al.,5/18/2017,Attorney General of Illinois,Attorney General of California,Attorney General of Connecticut,District of Columbia Attorney General,Attorney General of Hawaii,"Executive Director Hawaii, Office of Consumer Protection",Attorney General of Iowa,Attorney General of Maine,Attorney General of Maryland,Attorney General of Massachusetts,Attorney General of Mississippi,Attorney General of Oregon,Attorney General of Rhode Island,Attorney General of Vermont,Attorney General of Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,Comments,7/17/2017,COMMENT,STANDARD,17-108,https://www.fcc.gov/ecfs/search/search-filings/filing/1071761547058,"Aaron L. Jones, Phoenix Linux Users Group - Lead Security Instructor / Mesa Community College Adjunct Professor / Software Developer Chandler Arizona Police Department, Aaron Rabinowitz, IT Consultant, EFF Member., Aaron Zuehlke, Sr IT Security Risk Analyst, Akbar Kara, Alex Payne, independent software engineer and investor, Alexander Johns, Software Developer, PacificSource Health Plans, Alfred Ganz, network infrastructure consultant (retired), Alisa Peters, Principal Engineer, 60dB, Allen Cook, Founder & CEO, TOURtech, Andrew Gallo, Principal IT Architect, Andrew J. Ferguson, Professional Engineer, Andrew Joseph Klosterman, PhD, Advanced Technology Group, Office of the CTO, NetApp, Inc., Andrew McConachie, Internet Infrastructure Engineer, Andrew Nusbaum, Principal Network Engineer, IAC Applications, Andrew Wolfe, Ph.D., Santa Clara University, Andy Sayler, Security Engineer, Twitter, Ash Doyle, Datacenter Team Lead, Kapstone Paper and Packaging, Aviel D. Rubin, Professor of Computer Science; Technical Director, Information Security Institute, Johns Hopkins University, Barbara A. Cherry, Professor, The Media School, Indiana University, Ben Kamen, Ben Kamen Consulting - IT Consulting / Embedded Systems Design and Prototyping, Ben Mobley, Technology Security Officer, Colonial Group International, Ben Tobin, Software Development Manager, Amazon, Ben Turner, Senior Staff Engineer, Silk Labs, Inc., Benjamin ""Gonzo"" Granzeau, Lead Systems Engineer, Bluepay Processing, Bob Frankston, Technologist, Brandon Ross, CEO and Chief Network Architect, personally and on behalf of Network Utility Force, Brewster Kahle, Founder, Internet Archive; Member, ISOC Internet Hall of Fame, Brian Behlendorf, Executive Director of Hyperledger, at the Linux Foundation; Chairman of the Board, Electronic Frontier Foundation, Brian G. Coffey, Technology Consultant, Security Researcher, Ethical Hacker, Brian Kernighan, Professor of Computer Science, Princeton University, Bruce Schmoetzer, CEO & Chief Network Architect, Wilke Systems Intl, Inc., Bruce Schneier, Fellow and Lecturer, Harvard Kennedy School of Government; Fellow, Berkman-Klein Center for Internet and Society, C. Lee Davis, DevOps Manager, Fabric.com, Calin Culianu, Software Engineer & Founder, C3 Software, Casey Boardman, Senior Testing Infrastructure Engineer, The MathWorks, Chip Rosenthal, Staff Engineer with a major manufacturer in broadband sector, Chris Bacon, Systems Analyst, Chris Raters, Lead Technologist, BAH, Chris Stover, Senior Programmer, Department of Finance, Christine McQuie, Senior SQL Analyst/DBA, Maryville University, Christopher Boyd, IP Networking Consultant, Christopher Jansen, Director of Development, Bluepay, Inc., Cliff Sojourner, IP Networking Engineer, Cory Francis Myers, Network Architect, Trinity Mobile Networks, Dan McTeer, Manager, Information Security Services, Adobe Systems, Inc., Dan S. Wallach, Professor, Department of Computer Science, Rice University; Rice Scholar, Baker Institute for Public Policy, Dan Schlitt, PhD, Retired Internet Manager, City College of New York, Dan Steinberg, SYNTHESIS:Law & Technology, Dan Weinand, Head of Development, ValiMail, Daniel J Grim, II, Chief Technology Officer, University of Delaware, Dave Brockman, Senior Network Engineer, Networks Inc., David A Smith, CEO/Founder CEO.Vision, David J. Farber, Alfred Fitler Moore Emeritus Professor of Telecommunication, University of Pennsylvania, David Peters, Director of Engineering, Zillow Group, David S. H. Rosenthal, Ph.D., Stanford University (retired), David Xia, Software engineer, Devon H. O'Dell, Senior Software Engineer, Fastly, Doug Lewis, Director of Engineering, Zillow Group, Dr Andrew Tridgell, Visiting Fellow, Department of Computer Science, Australian National University, Dr. Gregory Glockner, Vice President of Engineering, Gurobi Optimization, Dr. Horst Tebbe, Former Member of Technical staff at Bell Labs, Eamonn O'Brien-Strain, Software Engineer, Google, Ed Lazowska, Bill & Melinda Gates Chair in Computer Science & Engineering, University of Washington, Eleanor Saitta, Security Architect, Eli Davis, Information Security Engineer, Evan Sanders, Lead Site Coordinator / Network Engineer, Fred Posner, Network Engineer, The Palner Group Inc., Frederick P. Brooks, Jr.; Kenan Professorof Computer Science, Emeritus, University of North Carolina at Chapel Hill, Fellow IEEE, Fellow ACM, recipient, National Medal of Technology., Frederik Braun, Senior Security Engineer at Mozilla, Gabe Cole, CEO, RTE Group, Inc., Gabe Goldberg, Member, Board of Advisors, Association of Personal Computer User Groups (APCUG), Gary Cohn, Network Engineer, George Yanos, retired programmer, Gordon Jacobson, Former Network Operations Center Manager, iRamp.com, Gray R. Capo, President, R3ality Inc., Hal Murray, retired network engineer and ARPANET veteran, Harold Sinclair, Systems Infrastructure and Security Engineer, New York, NY, Hugo Maxwell Connery, Network Administrator, Technical University of Denmark; participant in the DNS Operations, DNS Private Exchange, and Pervasive Passive Surveillance IETF Working Groups, James D. Guyton, Network Software Developer, James Graebner, Network Engineer, Charter Communications, James L. Doty, Ph.D. - retired, James Renken, Managing Member, Sandwich.Net, LLC, Jamie Lawrence, Systems Engineer, Jared Moore, Masters Student, UW School of Computer Science, Jason R. Archip, KD5LCT, Jean Yang, Assistant Professor, Computer Science Department, Carnegie Mellon University, Jeff Harlan, Senior Performance Engineer, Oath: (formerly Yahoo!), Jeff Skaistis, VP of Systems Architecture, Logistyx Technologies., Jeremy Mill, Software Engineer, Jesse Rodriguez, Cybersecurity Analyst, Jill Rouleau, Cloud Reliability Engineer, Canonical, Jim DeLeskie, founder, Mimir Networks, Jim Killinger, President, BulletData, a J.D. Killinger Company, Joe Hamelin, Network Engineer, FCC call sign W7COM, John Aho, Software Developer, John Bartas, Senior Software Engineer, Fortinet, Inc., John Carbone, Managing Partner, Bonify, John Larkin, Senior Staff Engineer, Qualcomm Inc., John Romero, Programmer and Game Designer, Romero Games Ltd., John Souvestre, Founder, Southern Star ISP, Jonathan David Arndt, Programmer, Jonathan Poritz, Associate Professor of Mathematics, Colorado State University - Pueblo, Jonathan Rynd, Vice President of Software Development, Savvysoft, Joseph Clofine, Sr. Manager Product Development, Comcast Cable, Josh Maida, Partner and Director of New Product Development, personally and on behalf of Six Foot, LLC., Joshua Bloch, Professor of Computer Science, Carnegie Mellon University; author, ""Effective Java""; former chief Java Architect, Google; Former Distinguished Engineer, Sun Microsystems, Joshua Colvin, Software Engineer, Joshua Cox, Systems Administrator, Joshua Turton, Senior Developer, Phase2, Judith Turner, editor emerita, The Journal of Electronic Publishing, Julian Macassey, Telecommunications engineer, Justin Findlay, Software Engineer, Karl O. Pinc, President, The Meme Factory, Inc., Kenneth Lerman, Director of Engineering, Mark Kenny Products Company, LLC, Kraig Beahn, CTO/CEO, Enguity Technology Corp, Lance Cleghorn, Cyber Security Researcher, Lester Earnest, Senior Research Computer Scientist Emeritus, Stanford University, Lonnen, Staff Engineer, Mozilla, Lorna Mitchell, Developer Advocate, IBM, Marcello Velasquez, Solutions Analyst, Nonpublic, Mark Richter, Senior Staff Engineer, Solarflare Communications, Mark Seiden, Security Advisor to Internet Archive, member of ICANN Security and Stability Advisory Committee, Matt Bishop, Professor, Department of Computer Science, University of California at Davis, Matt Dunlap, Autonomous Car Engineer, Optimus Ride, Matthew Douglass, Co-Founder, Practice Fusion, Matthew Kraai, Developer, Debian, Micah Lee, Security Engineer, First Look Media, Michael Grant, Networking Professional, Michael March, iOS Engineer, 60dB, Michael McCormick, Founder & President, Taproot Security, Michael Meyer, Senior Systems Specialist, Micheal Sherrill, Owner, Homegeeks IT Services, Mike Lyon, CEO, Ridge Wireless, Inc., Mitch Kapor, Partner, Kapor Capital, Neil Hunt, Ex Chief Product Officer, Netflix, Nicholas Lesiecki, Independent Software Consultant, former Google Engineer, former White House Software Engineer, Nicholas Oas, Network Security Engineer, Nicholas Schrag, Senior Engineer for client-side development of free-to-play mobile games, Nick Critser, Senior Developer, Pershing LLC, Nickolas Christopher, Technology Specialist, Patrick Koppula, www.innovatingUSA.org, Paul Corriveau, Principal, Code Zero One, Peter Fonash, Senior Systems Engineer, Peter G. Neumann, Senior Principal Scientist, SRI International Computer Science Lab, Phil Budne, Contract Programmer, Former IETF Representative, Plato Gonzales, Blockchain Engineer and Electrical Engineer, Professor Douglas Comer, Distinguished Professor of Computer Science, Purdue University, Professor Nick McKeown, Professor of Electrical Engineering and Computer Science, Stanford University; Member, National Academy of Engineering; Member, American Academy of Arts and Sciences, Professor Scott Shenker, Professor in Electrical Engineering and Computer Sciences Department, University of California-Berkeley; Member, National Academy of Engineering, Randy Burton, Principal Consultant, CrowdStrike, Randy Bush, Research Fellow, Internet Initiative Japan, Raven Alder, Chief Technology Officer, Electronic Rights Rainier, Ray Charbonneau, ReallyFixIt.com, Rich Kulawiec, Senior Internet Security Architect, Fire on the Mountain, Richard Chen, Undergraduate in Computer Science, Stanford University, Robert Oliver, Sr. Solution Architect, Dassault Systèmes, Robert Schulman, PMTS, AMD, Ron Teitelbaum, CEO - Head of Engineering, 3D Immersive Collaboration Consulting, Ronald Larsen, Dean and Professor, School of Information Sciences, University of Pittsburgh, Roxanne Gentile, Technology Director, Rusty D. Pickens, Former Senior Advisor for Digital Platforms, U.S. Department of State, Sahle A. Alturaigi, Full-stack web developer, Almarai, Sarah Allen, Program Director, Bridge Foundry; 2013 Presidential Innovation Fellow, Scotty Allen, Chief Technology Officer, Strange Parts; Member, Noisebridge Hackerspace; former Software Engineer, Google, Sean Bastille, Chief Architect, Oath, Shannon McElyea, Strategic Alliances, IMCI Technologies, Shaun Houlihan, Software Engineer, Pindrop Security, Shaun Michelson, Systems Administrator, Apple Hospitality REIT, Inc., Stefano Zanero, Chair, Cybersecurity STC, IEEE Computer Society, Stephen D. Crocker, CEO, Shinkuro, Inc., Steve Bauer, Systems Software Specialist, SDSMT, Steve Holton, 20+year telecommunications engineer, Steve Piercy, Web Application Developer, Theodore Randolph, Software Engineer, Cisco Systems, Thomas Chappelow, Director, Nimbox, Tim Pozar, Principal at TwoP LLC, Timothy McGinnis, Internet logical infrastructure consutant, Timothy Spannaus, PhD, Senior Lecturer, Learning Design and Technology, Wayne State University, Detroit, USA, Tom Lyon, Chief Scientist, DriveScale Inc., Tom Ritter, Staff Engineer, Mozilla, Travis Taylor, Network Administrator w/Sumner Regional Medical Center & Tech Hobbyist/Amateur Radio Operator N0NEK, Trevor M. Reed, M.S., Cyber Security Incident Responder, General Electric, Tyler Lawrence, VP of Infrastructure, Sierra Microproducts Inc., Vint Cerf, Internet Pioneer, W. Falcon Street, Chief Information Security Officer, State of Florida DEO, William Bourdo, Systems Administrator, Six Foot LLC, William Keeley, Owner B.C.E., William R. Patterson, MBA, MS (Computer Science), Retired, Wing Cheong Lau, Associate Professor, The Chinese University of Hong Kong, Youssef Mahmoud, CTO, EpiphyteOne",Refer to Attachment(s).,53,https://www.fcc.gov/ecfs/document/1071761547058/1,Internet Engineers,7/17/2017,"Aaron L. Jones, Phoenix Linux Users Group - Lead Security Instructor/ Mesa Community College Adjunct Professor/ Software Developer Chandler Arizona Police Department","Aaron Rabinowitz, IT Consultant, EFF Member.","Aaron Zuehlke, Sr IT Security Risk Analyst Akbar Kara","Alex Payne, independent software engineer and investor","Alexander Johns, Software Developer, PacificSource Health Plans","Alfred Ganz, network infrastructure consultant (retired)","Alisa Peters, Principal Engineer, 60dB","Allen Cook, Founder & CEO, TOURtech","Andrew Gallo, Principal IT Architect","Andrew J. Ferguson, Professional Engineer","Andrew Joseph Klosterman, Advanced Technology Group, Office of the CTO, NetApp, Inc.","Andrew McConachie, Internet Infrastructure Engineer","Andrew Nusbaum, Principal Network Engineer, IAC Applications","Andrew Wolfe, Ph.D., Santa Clara University","Andy Sayler, Security Engineer, Twitter","Ash Doyle, Datacenter Team Lead, Kapstone Paper and Packaging","Aviel D. Rubin, Professor of Computer Science, Johns Hopkins University","Barbara Cherry, Indiana University Bloomington","Ben Kamen, Ben Kamen Consulting - IT Consulting / Embedded Systems Design and Prototyping","Ben Mobley, Technology Security Officer, Colonial Group International","Ben Tobin, Software Development Manager, Amazon","Ben Turner, Senior Staff Engineer, Silk Labs, Inc.","Benjamin ""Gonzo"" Granzeau, Lead Systems Engineer, Bluepay Processing","Bob Frankston, Technologist","Brandon Ross, CEO and Chief Network Architect, personally and on behalf of Network Utility Force","Brewster Kahle, Founder, Internet Archive; Member, ISOC Internet Hall of Fame","Brian Behlendorf, Executive Director of Hyperledger, at the Linux Foundation; Chairman of the Board, Electronic Frontier Foundation","Brian G. Coffey, Technology Consultant, Security Researcher, Ethical Hacker","Brian Kernighan, Professor of Computer Science, Princeton University","Bruce Schmoetzer, CEO & Chief Network Architect, Wilke Systems Intl, Inc.","Bruce Schneier, Fellow & Lecturer, Harvard Kennedy School of Government; Fellow, Berkman-Klein Center for Internet and Society","C. Lee Davis, DevOps Manager, Fabric.com","Calin Culianu, Software Engineer & Founder, C3 Software","Casey Boardman, Senior Testing Infrastructure Engineer, The MathWorks","Chip Rosenthal, Staff Engineer with a major manufacturer in broadband sector","Chris Bacon, Systems Analyst","Chris Raters, Lead Technologist, BAH","Chris Stover, Senior Programmer, Department of Finance Christine McQuie, Senior SQL Analyst/DBA, Maryville University","Christopher Boyd, IP Networking Consultant","Christopher Jansen, Director of Development, Bluepay, Inc.","Cliff Sojourner, IP Networking Engineer","Cory Francis Myers, Network Architect, Trinity Mobile Networks","Dan McTeer, Manager, Information Security Services, Adobe Systems, Inc.","Dan S. Wallach, Professor, Department of Computer Science, Rice University; Rice Scholar, Baker Institute for Public Policy","Dan Schlitt, PhD, Retired Internet Manager, City College of New York","Dan Steinberg, SYNTHESIS:Law & Technology Dan Weinand, Head of Development, ValiMail","Daniel J Grim, II, Chief Technology Officer, University of Delaware","Dave Brockman, Senior Network Engineer, Networks Inc.","David A Smith, CEO/Founder CEO.Vision","David J. Farber, Alfred Fitler Moore Emeritus Professor of Telecommunication, University of Pennsylvania","David Peters, Director of Engineering, Zillow Group","David S. H. Rosenthal, Ph.D., Stanford University (retired)","David Xia, Software engineer","Devon H. O'Dell, Senior Software Engineer, Fastly","Doug Lewis, Director of Engineering, Zillow Group","Andrew Tridgell, Visiting Fellow, Department of Computer Science, Australian National University","Gregory Glockner, Vice President of Engineering, Gurobi Optimization","Horst Tebbe, Former Member of Technical staff at Bell Labs","Eamonn O'Brien-Strain, Software Engineer, Google","Ed Lazowska, Bill & Melinda Gates Chair in Computer Science & Engineering, University of Washington","Eleanor Saitta, Security Architect","Eli Davis, Information Security Engineer Evan Sanders, Lead Site Coordinator / Network Engineer","Fred Posner, Network Engineer, The Palner Group Inc.","Frederick P. Brooks, Jr.; Kenan Professorof Computer Science, Emeritus, University of North Carolina at Chapel Hill","Frederik Braun, Senior Security Engineer at Mozilla Gabe Cole, CEO, RTE Group, Inc.","Gabe Goldberg, Member, Board of Advisors, Association of Personal Computer User Groups (APCUG)","Gary Cohn, Network Engineer","George Yanos, retired programmer","Gordon Jacobson, Former Network Operations Center Manager, iRamp.com","Gray R. Capo, President, R3ality Inc.","Hal Murray, retired network engineer and ARPANET veteran","Harold Sinclair, Systems Infrastructure and Security Engineer, New York, NY","Hugo Maxwell Connery, Network Administrator, Technical University of Denmark","James D. Guyton, Network Software Developer","James Graebner, Network Engineer, Charter Communications","James L. Doty, Ph.D. retired","James Renken, Managing Member, Sandwich.Net, LLC","Jamie Lawrence, Systems Engineer","Jared Moore, Masters Student, UW School of Computer Science","Jason R. Archip, KD5LCT","Jean Yang, Assistant Professor, Computer Science Department, Carnegie Mellon University","Jeff Harlan, Senior Performance Engineer, Oath: (formerly Yahoo!)","Jeff Skaistis, VP of Systems Architecture, Logistyx Technologies","Jeremy Mill, Software Engineer","Jesse Rodriguez, Cybersecurity Analyst","Jill Rouleau, Cloud Reliability Engineer, Canonical","Jim DeLeskie, founder, Mimir Networks","Jim Killinger, President, BulletData, a J.D. Killinger Company","Joe Hamelin, Network Engineer, FCC call sign W7COM","John Aho, Software Developer","John Bartas, Senior Software Engineer, Fortinet, Inc.","John Carbone, Managing Partner, Bonify","John Larkin, Senior Staff Engineer, Qualcomm Inc.","John Romero, Programmer and Game Designer, Romero Games Ltd.","John Souvestre, Founder, Southern Star ISP","Jonathan David Arndt, Programmer","Jonathan Poritz, Associate Professor of Mathematics, Colorado State University - Pueblo","Jonathan Rynd, Vice President of Software Development, Savvysoft","Joseph Clofine, Sr. Manager Product Development, Comcast Cable","Josh Maida, Partner and Director of New Product Development, personally and on behalf of Six Foot, LLC","Joshua Bloch, Professor of Computer Science, Carnegie Mellon University","Joshua Colvin, Software Engineer","Joshua Cox, Systems Administrator","Joshua Turton, Senior Developer, Phase2","Judith Turner, editor emerita, The Journal of Electronic Publishing","Julian Macassey, Telecommunications engineer","Justin Findlay, Software Engineer","Karl O. Pinc, President, The Meme Factory, Inc.","Kenneth Lerman, Director of Engineering, Mark Kenny Products Company, LLC","Kraig Beahn, CTO/CEO, Enguity Technology Corp","Lance Cleghorn, Cyber Security Researcher","Lester Earnest, Senior Research Computer Scientist Emeritus, Stanford University","Lonnen, Staff Engineer, Mozilla","Lorna Mitchell, Developer Advocate, IBM","Marcello Velasquez, Solutions Analyst, Nonpublic","Mark Richter, Senior Staff Engineer, Solarflare Communications","Mark Seiden, Security Advisor to Internet Archive, member of ICANN Security and Stability Advisory Committee","Matt Bishop, Professor, Department of Computer Science, University of California at Davis","Matt Dunlap, Autonomous Car Engineer, Optimus Ride","Matthew Douglass, Co-Founder, Practice Fusion","Matthew Kraai, Developer, Debian","Micah Lee, Security Engineer, First Look Media","Michael Grant, Networking Professional","Michael March, iOS Engineer, 60dB","Michael McCormick, Founder & President, Taproot Security Michael Meyer, Senior Systems Specialist","Micheal Sherrill, Owner, Homegeeks IT Services Mike Lyon, CEO, Ridge Wireless, Inc.","Mitch Kapor, Partner, Kapor Capital","Neil Hunt, Ex Chief Product Officer, Netflix",Network Utility Force,"Nicholas Lesiecki, Independent Software Consultant, former Google Engineer, former White House Software Engineer","Nicholas Oas, Network Security Engineer","Nicholas Schrag, Senior Engineer for client-side development of free-to-play mobile games","Nick Critser, Senior Developer, Pershing LLC","Nickolas Christopher, Technology Specialist","Patrick Koppula, www.innovatingUSA.org","Paul Corriveau, Principal, Code Zero One","Peter Fonash, Senior Systems Engineer","Peter G. Neumann, Senior Principal Scientist, SRI International Computer Science Lab","Phil Budne, Contract Programmer, Former IETF 51 Representative","Plato Gonzales, Blockchain Engineer and Electrical Engineer","Douglas Comer, Distinguished Professor of Computer Science, Purdue University","Nick McKeown, Professor of Electrical Engineering & Computer Science, Stanford University","Scott Shenker, Professor in Electrical Engineering & Computer Sciences Department, University of California Berkeley","Randy Burton, Principal Consultant, CrowdStrike","Randy Bush, Research Fellow, Internet Initiative Japan","Raven Alder, Chief Technology Officer, Electronic Rights Rainier","Ray Charbonneau, ReallyFixIt.com","Rich Kulawiec, Senior Internet Security Architect, Fire on the Mountain","Richard Chen, Undergraduate in Computer Science, Stanford University","Robert Oliver, Sr. Solution Architect, Dassault Systèmes","Robert Schulman, PMTS, AMD","Ron Teitelbaum, CEO - Head of Engineering, 3D Immersive Collaboration Consulting","Ronald Larsen, Dean and Professor, School of Information Sciences, University of Pittsburgh","Roxanne Gentile, Technology Director","Rusty D. Pickens, Former Senior Advisor for Digital Platforms, U.S. Department of State","Sahle A. Alturaigi, Full-stack web developer, Almarai","Sarah Allen, Program Director, Bridge Foundry; 2013 Presidential Innovation Fellow","Scotty Allen, Chief Technology Officer, Strange Parts; Member, Noisebridge Hackerspace; former Software Engineer, Google","Sean Bastille, Chief Architect, Oath","Shannon McElyea, Strategic Alliances, IMCI Technologies","Shaun Houlihan, Software Engineer, Pindrop Security","Shaun Michelson, Systems Administrator, Apple Hospitality REIT, Inc.","Six Foot, LLC","Stefano Zanero, Chair, Cybersecurity STC, IEEE Computer Society","Stephen D. Crocker, CEO, Shinkuro, Inc.","Steve Bauer, Systems Software Specialist, SDSMT","Steve Holton, 20+year telecommunications engineer","Steve Piercy, Web Application Developer","Theodore Randolph, Software Engineer, Cisco Systems","Thomas Chappelow, Director, Nimbox","Tim Pozar, Principal at TwoP LLC","Timothy McGinnis, Internet logical infrastructure consutant","Timothy Spannaus, Senior Lecturer, Learning Design & Technology, Wayne State University, Detroit","Tom Lyon, Chief Scientist, DriveScale Inc.","Tom Ritter, Staff Engineer, Mozilla","Travis Taylor, Network Administrator w/Sumner Regional Medical Center & Tech Hobbyist/Amateur Radio Operator N0NEK","Trevor M. Reed, M.S., Cyber Security Incident Responder, General Electric","Tyler Lawrence, VP of Infrastructure, Sierra Microproducts Inc.","Vint Cerf, Internet Pioneer","W. Falcon Street, Chief Information Security Officer, State of Florida DEO","William Bourdo, Systems Administrator, Six Foot LLC","William Keeley, Owner B.C.E.","William R. Patterson, MBA, MS (Computer Science), Retired","Wing Cheong Lau, Associate Professor, The Chinese University of Hong Kong","Youssef Mahmoud, CTO, EpiphyteOne","Zachary S. Tschirhart, Scientific Applications Research Scientist, AMD"
